# WordPress injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
GET|/wp-json/wp/v2/custom_type_10128|search,page,per_page,orderby|Unique custom post type route 10128
GET|/shop-api/v1/cart/10129|cart_id,user_id,coupon,qty|Unique shop api cart route 10129
GET|/wp-json/plugin/v1/items/10130|id,search,page,per_page|Unique plugin REST items route 10130
GET|/wp-json/plugin/v1/orders/10131|id,status,page,per_page|Unique plugin REST orders route 10131
POST|/wp-admin/admin-ajax.php?action=bulk_action_10132|action,id,post_id,nonce|Unique admin-ajax bulk action 10132
POST|/wp-admin/admin-post.php?action=sync_action_10133|action,id,user_id,token|Unique admin-post sync action 10133
GET|/wp-content/plugins/module-10134/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10134
GET|/?rest_route=/custom/v1/report/10135|id,from,to,page|Unique custom report route 10135
GET|/?anibus_ext_probe_10136=1|anibus_ext_probe_10136,id,cat,author|Unique query probe route 10136
GET|/wp-admin/options-general.php?page=settings-10137|page,tab,section|Unique admin settings route 10137
GET|/wp-json/wp/v2/custom_type_10138|search,page,per_page,orderby|Unique custom post type route 10138
GET|/shop-api/v1/cart/10139|cart_id,user_id,coupon,qty|Unique shop api cart route 10139
GET|/wp-json/plugin/v1/items/10140|id,search,page,per_page|Unique plugin REST items route 10140
GET|/wp-json/plugin/v1/orders/10141|id,status,page,per_page|Unique plugin REST orders route 10141
POST|/wp-admin/admin-ajax.php?action=bulk_action_10142|action,id,post_id,nonce|Unique admin-ajax bulk action 10142
POST|/wp-admin/admin-post.php?action=sync_action_10143|action,id,user_id,token|Unique admin-post sync action 10143
GET|/wp-content/plugins/module-10144/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10144
GET|/?rest_route=/custom/v1/report/10145|id,from,to,page|Unique custom report route 10145
GET|/?anibus_ext_probe_10146=1|anibus_ext_probe_10146,id,cat,author|Unique query probe route 10146
GET|/wp-admin/options-general.php?page=settings-10147|page,tab,section|Unique admin settings route 10147
GET|/wp-json/wp/v2/custom_type_10148|search,page,per_page,orderby|Unique custom post type route 10148
GET|/shop-api/v1/cart/10149|cart_id,user_id,coupon,qty|Unique shop api cart route 10149
GET|/wp-json/plugin/v1/items/10150|id,search,page,per_page|Unique plugin REST items route 10150
GET|/wp-json/plugin/v1/orders/10151|id,status,page,per_page|Unique plugin REST orders route 10151
POST|/wp-admin/admin-ajax.php?action=bulk_action_10152|action,id,post_id,nonce|Unique admin-ajax bulk action 10152
POST|/wp-admin/admin-post.php?action=sync_action_10153|action,id,user_id,token|Unique admin-post sync action 10153
GET|/wp-content/plugins/module-10154/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10154
GET|/?rest_route=/custom/v1/report/10155|id,from,to,page|Unique custom report route 10155
GET|/?anibus_ext_probe_10156=1|anibus_ext_probe_10156,id,cat,author|Unique query probe route 10156
GET|/wp-admin/options-general.php?page=settings-10157|page,tab,section|Unique admin settings route 10157
GET|/wp-json/wp/v2/custom_type_10158|search,page,per_page,orderby|Unique custom post type route 10158
GET|/shop-api/v1/cart/10159|cart_id,user_id,coupon,qty|Unique shop api cart route 10159
GET|/wp-json/plugin/v1/items/10160|id,search,page,per_page|Unique plugin REST items route 10160
GET|/wp-json/plugin/v1/orders/10161|id,status,page,per_page|Unique plugin REST orders route 10161
POST|/wp-admin/admin-ajax.php?action=bulk_action_10162|action,id,post_id,nonce|Unique admin-ajax bulk action 10162
POST|/wp-admin/admin-post.php?action=sync_action_10163|action,id,user_id,token|Unique admin-post sync action 10163
GET|/wp-content/plugins/module-10164/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10164
GET|/?rest_route=/custom/v1/report/10165|id,from,to,page|Unique custom report route 10165
GET|/?anibus_ext_probe_10166=1|anibus_ext_probe_10166,id,cat,author|Unique query probe route 10166
GET|/wp-admin/options-general.php?page=settings-10167|page,tab,section|Unique admin settings route 10167
GET|/wp-json/wp/v2/custom_type_10168|search,page,per_page,orderby|Unique custom post type route 10168
GET|/shop-api/v1/cart/10169|cart_id,user_id,coupon,qty|Unique shop api cart route 10169
GET|/wp-json/plugin/v1/items/10170|id,search,page,per_page|Unique plugin REST items route 10170
GET|/wp-json/plugin/v1/orders/10171|id,status,page,per_page|Unique plugin REST orders route 10171
POST|/wp-admin/admin-ajax.php?action=bulk_action_10172|action,id,post_id,nonce|Unique admin-ajax bulk action 10172
POST|/wp-admin/admin-post.php?action=sync_action_10173|action,id,user_id,token|Unique admin-post sync action 10173
GET|/wp-content/plugins/module-10174/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10174
GET|/?rest_route=/custom/v1/report/10175|id,from,to,page|Unique custom report route 10175
GET|/?anibus_ext_probe_10176=1|anibus_ext_probe_10176,id,cat,author|Unique query probe route 10176
GET|/wp-admin/options-general.php?page=settings-10177|page,tab,section|Unique admin settings route 10177
GET|/wp-json/wp/v2/custom_type_10178|search,page,per_page,orderby|Unique custom post type route 10178
GET|/shop-api/v1/cart/10179|cart_id,user_id,coupon,qty|Unique shop api cart route 10179
GET|/wp-json/plugin/v1/items/10180|id,search,page,per_page|Unique plugin REST items route 10180
GET|/wp-json/plugin/v1/orders/10181|id,status,page,per_page|Unique plugin REST orders route 10181
POST|/wp-admin/admin-ajax.php?action=bulk_action_10182|action,id,post_id,nonce|Unique admin-ajax bulk action 10182
POST|/wp-admin/admin-post.php?action=sync_action_10183|action,id,user_id,token|Unique admin-post sync action 10183
GET|/wp-content/plugins/module-10184/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10184
GET|/?rest_route=/custom/v1/report/10185|id,from,to,page|Unique custom report route 10185
GET|/?anibus_ext_probe_10186=1|anibus_ext_probe_10186,id,cat,author|Unique query probe route 10186
GET|/wp-admin/options-general.php?page=settings-10187|page,tab,section|Unique admin settings route 10187
GET|/wp-json/wp/v2/custom_type_10188|search,page,per_page,orderby|Unique custom post type route 10188
GET|/shop-api/v1/cart/10189|cart_id,user_id,coupon,qty|Unique shop api cart route 10189
GET|/wp-json/plugin/v1/items/10190|id,search,page,per_page|Unique plugin REST items route 10190
GET|/wp-json/plugin/v1/orders/10191|id,status,page,per_page|Unique plugin REST orders route 10191
POST|/wp-admin/admin-ajax.php?action=bulk_action_10192|action,id,post_id,nonce|Unique admin-ajax bulk action 10192
POST|/wp-admin/admin-post.php?action=sync_action_10193|action,id,user_id,token|Unique admin-post sync action 10193
GET|/wp-content/plugins/module-10194/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10194
GET|/?rest_route=/custom/v1/report/10195|id,from,to,page|Unique custom report route 10195
GET|/?anibus_ext_probe_10196=1|anibus_ext_probe_10196,id,cat,author|Unique query probe route 10196
GET|/wp-admin/options-general.php?page=settings-10197|page,tab,section|Unique admin settings route 10197
GET|/wp-json/wp/v2/custom_type_10198|search,page,per_page,orderby|Unique custom post type route 10198
GET|/shop-api/v1/cart/10199|cart_id,user_id,coupon,qty|Unique shop api cart route 10199
GET|/wp-json/plugin/v1/items/10200|id,search,page,per_page|Unique plugin REST items route 10200
GET|/wp-json/plugin/v1/orders/10201|id,status,page,per_page|Unique plugin REST orders route 10201
POST|/wp-admin/admin-ajax.php?action=bulk_action_10202|action,id,post_id,nonce|Unique admin-ajax bulk action 10202
POST|/wp-admin/admin-post.php?action=sync_action_10203|action,id,user_id,token|Unique admin-post sync action 10203
GET|/wp-content/plugins/module-10204/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10204
GET|/?rest_route=/custom/v1/report/10205|id,from,to,page|Unique custom report route 10205
GET|/?anibus_ext_probe_10206=1|anibus_ext_probe_10206,id,cat,author|Unique query probe route 10206
GET|/wp-admin/options-general.php?page=settings-10207|page,tab,section|Unique admin settings route 10207
GET|/wp-json/wp/v2/custom_type_10208|search,page,per_page,orderby|Unique custom post type route 10208
GET|/shop-api/v1/cart/10209|cart_id,user_id,coupon,qty|Unique shop api cart route 10209
GET|/wp-json/plugin/v1/items/10210|id,search,page,per_page|Unique plugin REST items route 10210
GET|/wp-json/plugin/v1/orders/10211|id,status,page,per_page|Unique plugin REST orders route 10211
POST|/wp-admin/admin-ajax.php?action=bulk_action_10212|action,id,post_id,nonce|Unique admin-ajax bulk action 10212
POST|/wp-admin/admin-post.php?action=sync_action_10213|action,id,user_id,token|Unique admin-post sync action 10213
GET|/wp-content/plugins/module-10214/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10214
GET|/?rest_route=/custom/v1/report/10215|id,from,to,page|Unique custom report route 10215
GET|/?anibus_ext_probe_10216=1|anibus_ext_probe_10216,id,cat,author|Unique query probe route 10216
GET|/wp-admin/options-general.php?page=settings-10217|page,tab,section|Unique admin settings route 10217
GET|/wp-json/wp/v2/custom_type_10218|search,page,per_page,orderby|Unique custom post type route 10218
GET|/shop-api/v1/cart/10219|cart_id,user_id,coupon,qty|Unique shop api cart route 10219
GET|/wp-json/plugin/v1/items/10220|id,search,page,per_page|Unique plugin REST items route 10220
GET|/wp-json/plugin/v1/orders/10221|id,status,page,per_page|Unique plugin REST orders route 10221
POST|/wp-admin/admin-ajax.php?action=bulk_action_10222|action,id,post_id,nonce|Unique admin-ajax bulk action 10222
POST|/wp-admin/admin-post.php?action=sync_action_10223|action,id,user_id,token|Unique admin-post sync action 10223
GET|/wp-content/plugins/module-10224/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10224
GET|/?rest_route=/custom/v1/report/10225|id,from,to,page|Unique custom report route 10225
GET|/?anibus_ext_probe_10226=1|anibus_ext_probe_10226,id,cat,author|Unique query probe route 10226
GET|/wp-admin/options-general.php?page=settings-10227|page,tab,section|Unique admin settings route 10227
GET|/wp-json/wp/v2/custom_type_10228|search,page,per_page,orderby|Unique custom post type route 10228
GET|/shop-api/v1/cart/10229|cart_id,user_id,coupon,qty|Unique shop api cart route 10229
GET|/wp-json/plugin/v1/items/10230|id,search,page,per_page|Unique plugin REST items route 10230
GET|/wp-json/plugin/v1/orders/10231|id,status,page,per_page|Unique plugin REST orders route 10231
POST|/wp-admin/admin-ajax.php?action=bulk_action_10232|action,id,post_id,nonce|Unique admin-ajax bulk action 10232
POST|/wp-admin/admin-post.php?action=sync_action_10233|action,id,user_id,token|Unique admin-post sync action 10233
GET|/wp-content/plugins/module-10234/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10234
GET|/?rest_route=/custom/v1/report/10235|id,from,to,page|Unique custom report route 10235
GET|/?anibus_ext_probe_10236=1|anibus_ext_probe_10236,id,cat,author|Unique query probe route 10236
GET|/wp-admin/options-general.php?page=settings-10237|page,tab,section|Unique admin settings route 10237
GET|/wp-json/wp/v2/custom_type_10238|search,page,per_page,orderby|Unique custom post type route 10238
GET|/shop-api/v1/cart/10239|cart_id,user_id,coupon,qty|Unique shop api cart route 10239
GET|/wp-json/plugin/v1/items/10240|id,search,page,per_page|Unique plugin REST items route 10240
GET|/wp-json/plugin/v1/orders/10241|id,status,page,per_page|Unique plugin REST orders route 10241
POST|/wp-admin/admin-ajax.php?action=bulk_action_10242|action,id,post_id,nonce|Unique admin-ajax bulk action 10242
POST|/wp-admin/admin-post.php?action=sync_action_10243|action,id,user_id,token|Unique admin-post sync action 10243
GET|/wp-content/plugins/module-10244/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10244
GET|/?rest_route=/custom/v1/report/10245|id,from,to,page|Unique custom report route 10245
GET|/?anibus_ext_probe_10246=1|anibus_ext_probe_10246,id,cat,author|Unique query probe route 10246
GET|/wp-admin/options-general.php?page=settings-10247|page,tab,section|Unique admin settings route 10247
GET|/wp-json/wp/v2/custom_type_10248|search,page,per_page,orderby|Unique custom post type route 10248
GET|/shop-api/v1/cart/10249|cart_id,user_id,coupon,qty|Unique shop api cart route 10249
GET|/wp-json/plugin/v1/items/10250|id,search,page,per_page|Unique plugin REST items route 10250
GET|/wp-json/plugin/v1/orders/10251|id,status,page,per_page|Unique plugin REST orders route 10251
POST|/wp-admin/admin-ajax.php?action=bulk_action_10252|action,id,post_id,nonce|Unique admin-ajax bulk action 10252
POST|/wp-admin/admin-post.php?action=sync_action_10253|action,id,user_id,token|Unique admin-post sync action 10253
GET|/wp-content/plugins/module-10254/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10254
GET|/?rest_route=/custom/v1/report/10255|id,from,to,page|Unique custom report route 10255
GET|/?anibus_ext_probe_10256=1|anibus_ext_probe_10256,id,cat,author|Unique query probe route 10256
GET|/wp-admin/options-general.php?page=settings-10257|page,tab,section|Unique admin settings route 10257
GET|/wp-json/wp/v2/custom_type_10258|search,page,per_page,orderby|Unique custom post type route 10258
GET|/shop-api/v1/cart/10259|cart_id,user_id,coupon,qty|Unique shop api cart route 10259
GET|/wp-json/plugin/v1/items/10260|id,search,page,per_page|Unique plugin REST items route 10260
GET|/wp-json/plugin/v1/orders/10261|id,status,page,per_page|Unique plugin REST orders route 10261
POST|/wp-admin/admin-ajax.php?action=bulk_action_10262|action,id,post_id,nonce|Unique admin-ajax bulk action 10262
POST|/wp-admin/admin-post.php?action=sync_action_10263|action,id,user_id,token|Unique admin-post sync action 10263
GET|/wp-content/plugins/module-10264/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10264
GET|/?rest_route=/custom/v1/report/10265|id,from,to,page|Unique custom report route 10265
GET|/?anibus_ext_probe_10266=1|anibus_ext_probe_10266,id,cat,author|Unique query probe route 10266
GET|/wp-admin/options-general.php?page=settings-10267|page,tab,section|Unique admin settings route 10267
GET|/wp-json/wp/v2/custom_type_10268|search,page,per_page,orderby|Unique custom post type route 10268
GET|/shop-api/v1/cart/10269|cart_id,user_id,coupon,qty|Unique shop api cart route 10269
GET|/wp-json/plugin/v1/items/10270|id,search,page,per_page|Unique plugin REST items route 10270
GET|/wp-json/plugin/v1/orders/10271|id,status,page,per_page|Unique plugin REST orders route 10271
POST|/wp-admin/admin-ajax.php?action=bulk_action_10272|action,id,post_id,nonce|Unique admin-ajax bulk action 10272
POST|/wp-admin/admin-post.php?action=sync_action_10273|action,id,user_id,token|Unique admin-post sync action 10273
GET|/wp-content/plugins/module-10274/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10274
GET|/?rest_route=/custom/v1/report/10275|id,from,to,page|Unique custom report route 10275
GET|/?anibus_ext_probe_10276=1|anibus_ext_probe_10276,id,cat,author|Unique query probe route 10276
GET|/wp-admin/options-general.php?page=settings-10277|page,tab,section|Unique admin settings route 10277
GET|/wp-json/wp/v2/custom_type_10278|search,page,per_page,orderby|Unique custom post type route 10278
GET|/shop-api/v1/cart/10279|cart_id,user_id,coupon,qty|Unique shop api cart route 10279
GET|/wp-json/plugin/v1/items/10280|id,search,page,per_page|Unique plugin REST items route 10280
GET|/wp-json/plugin/v1/orders/10281|id,status,page,per_page|Unique plugin REST orders route 10281
POST|/wp-admin/admin-ajax.php?action=bulk_action_10282|action,id,post_id,nonce|Unique admin-ajax bulk action 10282
POST|/wp-admin/admin-post.php?action=sync_action_10283|action,id,user_id,token|Unique admin-post sync action 10283
GET|/wp-content/plugins/module-10284/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10284
GET|/?rest_route=/custom/v1/report/10285|id,from,to,page|Unique custom report route 10285
GET|/?anibus_ext_probe_10286=1|anibus_ext_probe_10286,id,cat,author|Unique query probe route 10286
GET|/wp-admin/options-general.php?page=settings-10287|page,tab,section|Unique admin settings route 10287
GET|/wp-json/wp/v2/custom_type_10288|search,page,per_page,orderby|Unique custom post type route 10288
GET|/shop-api/v1/cart/10289|cart_id,user_id,coupon,qty|Unique shop api cart route 10289
GET|/wp-json/plugin/v1/items/10290|id,search,page,per_page|Unique plugin REST items route 10290
GET|/wp-json/plugin/v1/orders/10291|id,status,page,per_page|Unique plugin REST orders route 10291
POST|/wp-admin/admin-ajax.php?action=bulk_action_10292|action,id,post_id,nonce|Unique admin-ajax bulk action 10292
POST|/wp-admin/admin-post.php?action=sync_action_10293|action,id,user_id,token|Unique admin-post sync action 10293
GET|/wp-content/plugins/module-10294/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10294
GET|/?rest_route=/custom/v1/report/10295|id,from,to,page|Unique custom report route 10295
GET|/?anibus_ext_probe_10296=1|anibus_ext_probe_10296,id,cat,author|Unique query probe route 10296
GET|/wp-admin/options-general.php?page=settings-10297|page,tab,section|Unique admin settings route 10297
GET|/wp-json/wp/v2/custom_type_10298|search,page,per_page,orderby|Unique custom post type route 10298
GET|/shop-api/v1/cart/10299|cart_id,user_id,coupon,qty|Unique shop api cart route 10299
GET|/wp-json/plugin/v1/items/10300|id,search,page,per_page|Unique plugin REST items route 10300
GET|/wp-json/plugin/v1/orders/10301|id,status,page,per_page|Unique plugin REST orders route 10301
POST|/wp-admin/admin-ajax.php?action=bulk_action_10302|action,id,post_id,nonce|Unique admin-ajax bulk action 10302
POST|/wp-admin/admin-post.php?action=sync_action_10303|action,id,user_id,token|Unique admin-post sync action 10303
GET|/wp-content/plugins/module-10304/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10304
GET|/?rest_route=/custom/v1/report/10305|id,from,to,page|Unique custom report route 10305
GET|/?anibus_ext_probe_10306=1|anibus_ext_probe_10306,id,cat,author|Unique query probe route 10306
GET|/wp-admin/options-general.php?page=settings-10307|page,tab,section|Unique admin settings route 10307
GET|/wp-json/wp/v2/custom_type_10308|search,page,per_page,orderby|Unique custom post type route 10308
GET|/shop-api/v1/cart/10309|cart_id,user_id,coupon,qty|Unique shop api cart route 10309
GET|/wp-json/plugin/v1/items/10310|id,search,page,per_page|Unique plugin REST items route 10310
GET|/wp-json/plugin/v1/orders/10311|id,status,page,per_page|Unique plugin REST orders route 10311
POST|/wp-admin/admin-ajax.php?action=bulk_action_10312|action,id,post_id,nonce|Unique admin-ajax bulk action 10312
POST|/wp-admin/admin-post.php?action=sync_action_10313|action,id,user_id,token|Unique admin-post sync action 10313
GET|/wp-content/plugins/module-10314/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10314
GET|/?rest_route=/custom/v1/report/10315|id,from,to,page|Unique custom report route 10315
GET|/?anibus_ext_probe_10316=1|anibus_ext_probe_10316,id,cat,author|Unique query probe route 10316
GET|/wp-admin/options-general.php?page=settings-10317|page,tab,section|Unique admin settings route 10317
GET|/wp-json/wp/v2/custom_type_10318|search,page,per_page,orderby|Unique custom post type route 10318
GET|/shop-api/v1/cart/10319|cart_id,user_id,coupon,qty|Unique shop api cart route 10319
GET|/wp-json/plugin/v1/items/10320|id,search,page,per_page|Unique plugin REST items route 10320
GET|/wp-json/plugin/v1/orders/10321|id,status,page,per_page|Unique plugin REST orders route 10321
POST|/wp-admin/admin-ajax.php?action=bulk_action_10322|action,id,post_id,nonce|Unique admin-ajax bulk action 10322
POST|/wp-admin/admin-post.php?action=sync_action_10323|action,id,user_id,token|Unique admin-post sync action 10323
GET|/wp-content/plugins/module-10324/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10324
GET|/?rest_route=/custom/v1/report/10325|id,from,to,page|Unique custom report route 10325
GET|/?anibus_ext_probe_10326=1|anibus_ext_probe_10326,id,cat,author|Unique query probe route 10326
GET|/wp-admin/options-general.php?page=settings-10327|page,tab,section|Unique admin settings route 10327
GET|/wp-json/wp/v2/custom_type_10328|search,page,per_page,orderby|Unique custom post type route 10328
GET|/shop-api/v1/cart/10329|cart_id,user_id,coupon,qty|Unique shop api cart route 10329
GET|/wp-json/plugin/v1/items/10330|id,search,page,per_page|Unique plugin REST items route 10330
GET|/wp-json/plugin/v1/orders/10331|id,status,page,per_page|Unique plugin REST orders route 10331
POST|/wp-admin/admin-ajax.php?action=bulk_action_10332|action,id,post_id,nonce|Unique admin-ajax bulk action 10332
POST|/wp-admin/admin-post.php?action=sync_action_10333|action,id,user_id,token|Unique admin-post sync action 10333
GET|/wp-content/plugins/module-10334/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10334
GET|/?rest_route=/custom/v1/report/10335|id,from,to,page|Unique custom report route 10335
GET|/?anibus_ext_probe_10336=1|anibus_ext_probe_10336,id,cat,author|Unique query probe route 10336
GET|/wp-admin/options-general.php?page=settings-10337|page,tab,section|Unique admin settings route 10337
GET|/wp-json/wp/v2/custom_type_10338|search,page,per_page,orderby|Unique custom post type route 10338
GET|/shop-api/v1/cart/10339|cart_id,user_id,coupon,qty|Unique shop api cart route 10339
GET|/wp-json/plugin/v1/items/10340|id,search,page,per_page|Unique plugin REST items route 10340
GET|/wp-json/plugin/v1/orders/10341|id,status,page,per_page|Unique plugin REST orders route 10341
POST|/wp-admin/admin-ajax.php?action=bulk_action_10342|action,id,post_id,nonce|Unique admin-ajax bulk action 10342
POST|/wp-admin/admin-post.php?action=sync_action_10343|action,id,user_id,token|Unique admin-post sync action 10343
GET|/wp-content/plugins/module-10344/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10344
GET|/?rest_route=/custom/v1/report/10345|id,from,to,page|Unique custom report route 10345
GET|/?anibus_ext_probe_10346=1|anibus_ext_probe_10346,id,cat,author|Unique query probe route 10346
GET|/wp-admin/options-general.php?page=settings-10347|page,tab,section|Unique admin settings route 10347
GET|/wp-json/wp/v2/custom_type_10348|search,page,per_page,orderby|Unique custom post type route 10348
GET|/shop-api/v1/cart/10349|cart_id,user_id,coupon,qty|Unique shop api cart route 10349
GET|/wp-json/plugin/v1/items/10350|id,search,page,per_page|Unique plugin REST items route 10350
GET|/wp-json/plugin/v1/orders/10351|id,status,page,per_page|Unique plugin REST orders route 10351
POST|/wp-admin/admin-ajax.php?action=bulk_action_10352|action,id,post_id,nonce|Unique admin-ajax bulk action 10352
POST|/wp-admin/admin-post.php?action=sync_action_10353|action,id,user_id,token|Unique admin-post sync action 10353
GET|/wp-content/plugins/module-10354/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10354
GET|/?rest_route=/custom/v1/report/10355|id,from,to,page|Unique custom report route 10355
GET|/?anibus_ext_probe_10356=1|anibus_ext_probe_10356,id,cat,author|Unique query probe route 10356
GET|/wp-admin/options-general.php?page=settings-10357|page,tab,section|Unique admin settings route 10357
GET|/wp-json/wp/v2/custom_type_10358|search,page,per_page,orderby|Unique custom post type route 10358
GET|/shop-api/v1/cart/10359|cart_id,user_id,coupon,qty|Unique shop api cart route 10359
GET|/wp-json/plugin/v1/items/10360|id,search,page,per_page|Unique plugin REST items route 10360
GET|/wp-json/plugin/v1/orders/10361|id,status,page,per_page|Unique plugin REST orders route 10361
POST|/wp-admin/admin-ajax.php?action=bulk_action_10362|action,id,post_id,nonce|Unique admin-ajax bulk action 10362
POST|/wp-admin/admin-post.php?action=sync_action_10363|action,id,user_id,token|Unique admin-post sync action 10363
GET|/wp-content/plugins/module-10364/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10364
GET|/?rest_route=/custom/v1/report/10365|id,from,to,page|Unique custom report route 10365
GET|/?anibus_ext_probe_10366=1|anibus_ext_probe_10366,id,cat,author|Unique query probe route 10366
GET|/wp-admin/options-general.php?page=settings-10367|page,tab,section|Unique admin settings route 10367
GET|/wp-json/wp/v2/custom_type_10368|search,page,per_page,orderby|Unique custom post type route 10368
GET|/shop-api/v1/cart/10369|cart_id,user_id,coupon,qty|Unique shop api cart route 10369
GET|/wp-json/plugin/v1/items/10370|id,search,page,per_page|Unique plugin REST items route 10370
GET|/wp-json/plugin/v1/orders/10371|id,status,page,per_page|Unique plugin REST orders route 10371
POST|/wp-admin/admin-ajax.php?action=bulk_action_10372|action,id,post_id,nonce|Unique admin-ajax bulk action 10372
POST|/wp-admin/admin-post.php?action=sync_action_10373|action,id,user_id,token|Unique admin-post sync action 10373
GET|/wp-content/plugins/module-10374/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10374
GET|/?rest_route=/custom/v1/report/10375|id,from,to,page|Unique custom report route 10375
GET|/?anibus_ext_probe_10376=1|anibus_ext_probe_10376,id,cat,author|Unique query probe route 10376
GET|/wp-admin/options-general.php?page=settings-10377|page,tab,section|Unique admin settings route 10377
GET|/wp-json/wp/v2/custom_type_10378|search,page,per_page,orderby|Unique custom post type route 10378
GET|/shop-api/v1/cart/10379|cart_id,user_id,coupon,qty|Unique shop api cart route 10379
GET|/wp-json/plugin/v1/items/10380|id,search,page,per_page|Unique plugin REST items route 10380
GET|/wp-json/plugin/v1/orders/10381|id,status,page,per_page|Unique plugin REST orders route 10381
POST|/wp-admin/admin-ajax.php?action=bulk_action_10382|action,id,post_id,nonce|Unique admin-ajax bulk action 10382
POST|/wp-admin/admin-post.php?action=sync_action_10383|action,id,user_id,token|Unique admin-post sync action 10383
GET|/wp-content/plugins/module-10384/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10384
GET|/?rest_route=/custom/v1/report/10385|id,from,to,page|Unique custom report route 10385
GET|/?anibus_ext_probe_10386=1|anibus_ext_probe_10386,id,cat,author|Unique query probe route 10386
GET|/wp-admin/options-general.php?page=settings-10387|page,tab,section|Unique admin settings route 10387
GET|/wp-json/wp/v2/custom_type_10388|search,page,per_page,orderby|Unique custom post type route 10388
GET|/shop-api/v1/cart/10389|cart_id,user_id,coupon,qty|Unique shop api cart route 10389
GET|/wp-json/plugin/v1/items/10390|id,search,page,per_page|Unique plugin REST items route 10390
GET|/wp-json/plugin/v1/orders/10391|id,status,page,per_page|Unique plugin REST orders route 10391
POST|/wp-admin/admin-ajax.php?action=bulk_action_10392|action,id,post_id,nonce|Unique admin-ajax bulk action 10392
POST|/wp-admin/admin-post.php?action=sync_action_10393|action,id,user_id,token|Unique admin-post sync action 10393
GET|/wp-content/plugins/module-10394/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10394
GET|/?rest_route=/custom/v1/report/10395|id,from,to,page|Unique custom report route 10395
GET|/?anibus_ext_probe_10396=1|anibus_ext_probe_10396,id,cat,author|Unique query probe route 10396
GET|/wp-admin/options-general.php?page=settings-10397|page,tab,section|Unique admin settings route 10397
GET|/wp-json/wp/v2/custom_type_10398|search,page,per_page,orderby|Unique custom post type route 10398
GET|/shop-api/v1/cart/10399|cart_id,user_id,coupon,qty|Unique shop api cart route 10399
GET|/wp-json/plugin/v1/items/10400|id,search,page,per_page|Unique plugin REST items route 10400
GET|/wp-json/plugin/v1/orders/10401|id,status,page,per_page|Unique plugin REST orders route 10401
POST|/wp-admin/admin-ajax.php?action=bulk_action_10402|action,id,post_id,nonce|Unique admin-ajax bulk action 10402
POST|/wp-admin/admin-post.php?action=sync_action_10403|action,id,user_id,token|Unique admin-post sync action 10403
GET|/wp-content/plugins/module-10404/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10404
GET|/?rest_route=/custom/v1/report/10405|id,from,to,page|Unique custom report route 10405
GET|/?anibus_ext_probe_10406=1|anibus_ext_probe_10406,id,cat,author|Unique query probe route 10406
GET|/wp-admin/options-general.php?page=settings-10407|page,tab,section|Unique admin settings route 10407
GET|/wp-json/wp/v2/custom_type_10408|search,page,per_page,orderby|Unique custom post type route 10408
GET|/shop-api/v1/cart/10409|cart_id,user_id,coupon,qty|Unique shop api cart route 10409
GET|/wp-json/plugin/v1/items/10410|id,search,page,per_page|Unique plugin REST items route 10410
GET|/wp-json/plugin/v1/orders/10411|id,status,page,per_page|Unique plugin REST orders route 10411
POST|/wp-admin/admin-ajax.php?action=bulk_action_10412|action,id,post_id,nonce|Unique admin-ajax bulk action 10412
POST|/wp-admin/admin-post.php?action=sync_action_10413|action,id,user_id,token|Unique admin-post sync action 10413
GET|/wp-content/plugins/module-10414/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10414
GET|/?rest_route=/custom/v1/report/10415|id,from,to,page|Unique custom report route 10415
GET|/?anibus_ext_probe_10416=1|anibus_ext_probe_10416,id,cat,author|Unique query probe route 10416
GET|/wp-admin/options-general.php?page=settings-10417|page,tab,section|Unique admin settings route 10417
